nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.758479793E+04  1.537637105E+02  3.330614412E+02  2.762432137E+02  2.357565970E+02  8.603940699E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746065790E+04  1.544526179E+02  3.329953384E+02  2.761336325E+02  2.364170294E+02  8.591161694E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736124432E+04  1.550848399E+02  3.329425075E+02  2.760459859E+02  2.370385646E+02  8.581114649E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.726298425E+04  1.556723647E+02  3.328978643E+02  2.759719396E+02  2.377174480E+02  8.576448224E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.715795630E+04  1.563494840E+02  3.328424854E+02  2.758801522E+02  2.384079432E+02  8.568406440E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.700998657E+04  1.570991368E+02  3.327670279E+02  2.757551436E+02  2.392684164E+02  8.562310636E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.681303394E+04  1.579771357E+02  3.326610422E+02  2.755795822E+02  2.403544331E+02  8.557705209E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.659829028E+04  1.589318044E+02  3.325498061E+02  2.753953238E+02  2.415695858E+02  8.553351089E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.632970850E+04  1.602395310E+02  3.324010372E+02  2.751489344E+02  2.429843583E+02  8.537138235E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.608242853E+04  1.618424395E+02  3.322463722E+02  2.748928819E+02  2.442007201E+02  8.498781603E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.601011951E+04  1.629351901E+02  3.322124058E+02  2.748367277E+02  2.448512168E+02  8.469096881E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.620005435E+04  1.633261586E+02  3.323264723E+02  2.750254567E+02  2.444907557E+02  8.439800143E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.671108618E+04  1.627422075E+02  3.326053209E+02  2.754871225E+02  2.432543411E+02  8.433718514E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.753099902E+04  1.604484129E+02  3.330582237E+02  2.762379189E+02  2.405144186E+02  8.470868096E-01 
