nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754705162E+04  1.539584813E+02  3.330490833E+02  2.762226880E+02  2.358010306E+02  8.594189173E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746829367E+04  1.544325574E+02  3.330066411E+02  2.761522470E+02  2.363402781E+02  8.589166040E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736705487E+04  1.550474236E+02  3.329515460E+02  2.760609193E+02  2.370095919E+02  8.582011447E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725121887E+04  1.557363794E+02  3.328904862E+02  2.759596739E+02  2.377489007E+02  8.573996443E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712355835E+04  1.564422688E+02  3.328251886E+02  2.758514271E+02  2.385033994E+02  8.566039819E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697182959E+04  1.572127376E+02  3.327468348E+02  2.757215357E+02  2.394186239E+02  8.560675196E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679472388E+04  1.580658846E+02  3.326528749E+02  2.755658512E+02  2.404325752E+02  8.554701544E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.660046326E+04  1.590283899E+02  3.325481601E+02  2.753924408E+02  2.415438318E+02  8.546708059E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.640068579E+04  1.601568027E+02  3.324399128E+02  2.752131436E+02  2.427787519E+02  8.534590965E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.622500293E+04  1.613919958E+02  3.323439472E+02  2.750542614E+02  2.438561418E+02  8.511349540E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.613206448E+04  1.625712683E+02  3.322913926E+02  2.749672490E+02  2.446268090E+02  8.480097267E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.623706912E+04  1.632028044E+02  3.323461540E+02  2.750579499E+02  2.445503197E+02  8.448426314E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.664348291E+04  1.627256174E+02  3.325673656E+02  2.754242415E+02  2.433063912E+02  8.436390236E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.745732617E+04  1.606608171E+02  3.330022316E+02  2.761450787E+02  2.407597361E+02  8.467223868E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.858749658E+04  1.562712746E+02  3.336169662E+02  2.771656103E+02  2.370995102E+02  8.590353206E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.949968677E+04  1.495731692E+02  3.340601034E+02  2.779025192E+02  2.339868226E+02  8.862014078E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.705349023E+04  1.475936964E+02  3.327713051E+02  2.757639229E+02  2.444419279E+02  9.336161064E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.599923816E+04  1.747322612E+02  3.264306579E+02  2.653545141E+02  2.854517488E+02  9.422040135E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.003551263E+04  2.074787828E+02  3.228556576E+02  2.595746174E+02  3.059625800E+02  8.483258798E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.270135732E+04  2.118333917E+02  3.245555116E+02  2.623184893E+02  2.981630236E+02  7.919610436E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.627040222E+04  2.087129984E+02  3.267526088E+02  2.658804255E+02  2.855378244E+02  7.586960825E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.868388706E+04  2.087863493E+02  3.281180165E+02  2.681058566E+02  2.770415072E+02  7.265232994E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.029040972E+04  2.113146286E+02  3.289776797E+02  2.695117087E+02  2.717653447E+02  6.944886187E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.149024275E+04  2.157627700E+02  3.296287882E+02  2.705795183E+02  2.681379758E+02  6.587822002E-01 
