nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755072687E+04  1.539431291E+02  3.330510868E+02  2.762259535E+02  2.357942310E+02  8.594803264E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746891708E+04  1.544262677E+02  3.330064838E+02  2.761520479E+02  2.363458254E+02  8.589733145E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736459113E+04  1.550540909E+02  3.329498353E+02  2.760580761E+02  2.370236126E+02  8.582173167E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.724983997E+04  1.557460620E+02  3.328895936E+02  2.759582129E+02  2.377652926E+02  8.574045794E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712729346E+04  1.564461575E+02  3.328266134E+02  2.758537841E+02  2.385221081E+02  8.566492684E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697775635E+04  1.572179761E+02  3.327487926E+02  2.757247791E+02  2.394365525E+02  8.561041765E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679799829E+04  1.580646653E+02  3.326536684E+02  2.755671873E+02  2.404493971E+02  8.555355705E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658390186E+04  1.590541902E+02  3.325384688E+02  2.753763285E+02  2.415857801E+02  8.546658084E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.635065491E+04  1.602492523E+02  3.324115515E+02  2.751662409E+02  2.428640623E+02  8.532215562E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.615801428E+04  1.615149498E+02  3.323069584E+02  2.749930699E+02  2.439663384E+02  8.508107550E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.610079724E+04  1.625993453E+02  3.322773933E+02  2.749442117E+02  2.446796016E+02  8.480223068E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.628199130E+04  1.630715606E+02  3.323781912E+02  2.751109992E+02  2.443925537E+02  8.450232460E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.673211523E+04  1.625346489E+02  3.326211758E+02  2.755133514E+02  2.430390477E+02  8.437859360E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.745574658E+04  1.605806198E+02  3.330074368E+02  2.761536446E+02  2.406697083E+02  8.468454741E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.846045068E+04  1.565932550E+02  3.335410080E+02  2.770394411E+02  2.373418360E+02  8.580413498E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.948289429E+04  1.496546926E+02  3.340526876E+02  2.778902092E+02  2.340776291E+02  8.860771898E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.722921082E+04  1.465870292E+02  3.328961744E+02  2.759707026E+02  2.435336573E+02  9.355966095E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.597046326E+04  1.736428463E+02  3.264394293E+02  2.653686004E+02  2.840780120E+02  9.422075134E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.020225787E+04  2.073163944E+02  3.229281843E+02  2.596911995E+02  3.061759791E+02  8.501215889E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.262164917E+04  2.120640745E+02  3.245049190E+02  2.622364097E+02  2.978487163E+02  7.896129834E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.625873541E+04  2.086492494E+02  3.266948514E+02  2.657867270E+02  2.851833081E+02  7.577014589E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.872573947E+04  2.084646109E+02  3.280516498E+02  2.679973191E+02  2.767338687E+02  7.270326090E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.030558001E+04  2.112309010E+02  3.289150901E+02  2.694091979E+02  2.717518787E+02  6.948444161E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.145485254E+04  2.157515445E+02  3.296029600E+02  2.705372182E+02  2.681920764E+02  6.590109367E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.249450055E+04  2.207032323E+02  3.302183216E+02  2.715482330E+02  2.650308568E+02  6.225309684E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.327880200E+04  2.261098483E+02  3.306693382E+02  2.722899251E+02  2.629559474E+02  5.878041713E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.348790625E+04  2.329120452E+02  3.308081930E+02  2.725183601E+02  2.631062365E+02  5.539467968E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.303272084E+04  2.413559137E+02  3.306355523E+02  2.722339806E+02  2.654805073E+02  5.194755893E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.242086481E+04  2.502354336E+02  3.303092015E+02  2.716968943E+02  2.686712663E+02  4.857985841E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.186628479E+04  2.584483221E+02  3.300427799E+02  2.712588453E+02  2.714745669E+02  4.544273647E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.131674988E+04  2.665872381E+02  3.297405653E+02  2.707625592E+02  2.743955393E+02  4.241614449E-01 
