nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755388318E+04  1.539523472E+02  3.330525439E+02  2.762284296E+02  2.357980657E+02  8.594442873E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747442416E+04  1.544355848E+02  3.330098847E+02  2.761576725E+02  2.363455439E+02  8.589220422E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.737044812E+04  1.550539807E+02  3.329536214E+02  2.760643644E+02  2.370135695E+02  8.581810882E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725438733E+04  1.557383113E+02  3.328923988E+02  2.759627976E+02  2.377465796E+02  8.573789075E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712970898E+04  1.564327288E+02  3.328282633E+02  2.758565507E+02  2.385022712E+02  8.566506319E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.698022388E+04  1.571926227E+02  3.327511578E+02  2.757287283E+02  2.394130340E+02  8.561582658E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679924316E+04  1.580367246E+02  3.326562243E+02  2.755714540E+02  2.404311700E+02  8.556243293E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658176611E+04  1.590362420E+02  3.325398927E+02  2.753786988E+02  2.415855551E+02  8.547673337E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.634024963E+04  1.602559412E+02  3.324092731E+02  2.751623871E+02  2.428959134E+02  8.533056965E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.613624286E+04  1.615631557E+02  3.322980561E+02  2.749783218E+02  2.440294983E+02  8.507800745E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.606457257E+04  1.627138083E+02  3.322581626E+02  2.749123554E+02  2.447611446E+02  8.476898938E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.624723138E+04  1.632020454E+02  3.323567084E+02  2.750754441E+02  2.444815180E+02  8.446236174E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.676465430E+04  1.625317760E+02  3.326353025E+02  2.755367932E+02  2.429705400E+02  8.435552269E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.759428711E+04  1.603218126E+02  3.330831070E+02  2.762791996E+02  2.402990046E+02  8.469950445E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.855525537E+04  1.562292747E+02  3.335943508E+02  2.771279993E+02  2.370709581E+02  8.591210805E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.927002661E+04  1.499861808E+02  3.339314995E+02  2.776885843E+02  2.347243872E+02  8.862998020E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.746034302E+04  1.457600994E+02  3.330777469E+02  2.762719433E+02  2.422809656E+02  9.358429750E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.506171069E+04  1.762985721E+02  3.258745551E+02  2.644508448E+02  2.874797673E+02  9.416728765E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.052987695E+04  2.057244562E+02  3.230548708E+02  2.598950238E+02  3.046591537E+02  8.524544169E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.287118675E+04  2.102571832E+02  3.244417260E+02  2.621330957E+02  2.960156928E+02  7.917866211E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.613626111E+04  2.085137856E+02  3.264479821E+02  2.653850362E+02  2.848849163E+02  7.571618413E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.858896160E+04  2.085224034E+02  3.279614046E+02  2.678502935E+02  2.766745422E+02  7.264801991E-01 
