nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755376913E+04  1.539516615E+02  3.330524679E+02  2.762282897E+02  2.357977807E+02  8.594471385E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747462335E+04  1.544360251E+02  3.330099826E+02  2.761578591E+02  2.363460076E+02  8.589213253E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.737065363E+04  1.550543969E+02  3.329537258E+02  2.760645435E+02  2.370139031E+02  8.581799734E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725429443E+04  1.557387469E+02  3.328923063E+02  2.759627171E+02  2.377467475E+02  8.573769396E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712954321E+04  1.564332299E+02  3.328281641E+02  2.758563428E+02  2.385023036E+02  8.566480801E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697998291E+04  1.571932654E+02  3.327509594E+02  2.757284355E+02  2.394130487E+02  8.561546635E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679893164E+04  1.580375538E+02  3.326560135E+02  2.755710535E+02  2.404310045E+02  8.556190599E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658160046E+04  1.590364640E+02  3.325397682E+02  2.753785195E+02  2.415847812E+02  8.547631577E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.634029517E+04  1.602553871E+02  3.324093099E+02  2.751624691E+02  2.428944275E+02  8.533031810E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.613653821E+04  1.615614778E+02  3.322983570E+02  2.749788227E+02  2.440274432E+02  8.507816987E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.606538205E+04  1.627104555E+02  3.322587812E+02  2.749133768E+02  2.447587206E+02  8.476994701E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.624812854E+04  1.631993631E+02  3.323574065E+02  2.750765784E+02  2.444813592E+02  8.446379001E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.676551611E+04  1.625297117E+02  3.326358318E+02  2.755376716E+02  2.429726000E+02  8.435740210E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.759401416E+04  1.603214579E+02  3.330827713E+02  2.762786560E+02  2.403055906E+02  8.470198959E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.854859668E+04  1.562451553E+02  3.335894508E+02  2.771198626E+02  2.370950975E+02  8.591137268E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.928404736E+04  1.499734287E+02  3.339369440E+02  2.776976500E+02  2.346840529E+02  8.862405065E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.743329370E+04  1.458333716E+02  3.330609679E+02  2.762440276E+02  2.423119926E+02  9.355478762E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.505063562E+04  1.763018422E+02  3.258777227E+02  2.644559422E+02  2.875273700E+02  9.418627601E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.054321552E+04  2.057427067E+02  3.230693474E+02  2.599183266E+02  3.047014368E+02  8.525360567E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.286184663E+04  2.103515623E+02  3.244449702E+02  2.621383930E+02  2.960812285E+02  7.915502540E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.615427405E+04  2.085082580E+02  3.264569442E+02  2.653996093E+02  2.849024301E+02  7.572643668E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.859903448E+04  2.085196163E+02  3.279647763E+02  2.678557830E+02  2.766796236E+02  7.265160471E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.034308028E+04  2.107720247E+02  3.290271624E+02  2.695930485E+02  2.711154391E+02  6.949590451E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.157239380E+04  2.150881812E+02  3.297515727E+02  2.707809676E+02  2.673825168E+02  6.595910762E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.251631116E+04  2.203112996E+02  3.302934184E+02  2.716713758E+02  2.646648145E+02  6.232943689E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.316313904E+04  2.261526175E+02  3.306802773E+02  2.723077984E+02  2.632383571E+02  5.886339322E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.334604443E+04  2.331736944E+02  3.308391848E+02  2.725693381E+02  2.637204506E+02  5.548352790E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.297796566E+04  2.417037023E+02  3.307112851E+02  2.723587841E+02  2.661404591E+02  5.200957561E-01 
