nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755298151E+04  1.539414988E+02  3.330521743E+02  2.762278645E+02  2.357928379E+02  8.594851436E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747347403E+04  1.544267091E+02  3.330089788E+02  2.761561239E+02  2.363440902E+02  8.589671911E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736943152E+04  1.550573862E+02  3.329526155E+02  2.760627048E+02  2.370214800E+02  8.581921333E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725262073E+04  1.557512293E+02  3.328910642E+02  2.759606576E+02  2.377620678E+02  8.573636916E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712800244E+04  1.564469714E+02  3.328267679E+02  2.758540664E+02  2.385176191E+02  8.566276487E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697639819E+04  1.572086186E+02  3.327481556E+02  2.757237329E+02  2.394285355E+02  8.561252393E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679530054E+04  1.580474825E+02  3.326530380E+02  2.755661459E+02  2.404382496E+02  8.555891365E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658015894E+04  1.590372400E+02  3.325378175E+02  2.753752403E+02  2.415792794E+02  8.547369149E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.634219177E+04  1.602424495E+02  3.324090796E+02  2.751621094E+02  2.428752208E+02  8.533014003E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.614539032E+04  1.615266117E+02  3.323023059E+02  2.749853382E+02  2.439923170E+02  8.508416880E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.607906229E+04  1.626638660E+02  3.322653347E+02  2.749241768E+02  2.447380753E+02  8.478723578E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.626395120E+04  1.631487351E+02  3.323653706E+02  2.750897546E+02  2.444768215E+02  8.448865893E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.676390381E+04  1.624945760E+02  3.326359396E+02  2.755378265E+02  2.430029001E+02  8.438636214E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.753869775E+04  1.604110260E+02  3.330494957E+02  2.762234135E+02  2.404668627E+02  8.470798731E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.843528955E+04  1.565393457E+02  3.335305920E+02  2.770220757E+02  2.374333820E+02  8.586279117E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.947449072E+04  1.498199520E+02  3.340387621E+02  2.778671045E+02  2.341574411E+02  8.854135331E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.719768530E+04  1.467808946E+02  3.328527522E+02  2.758986969E+02  2.431335354E+02  9.336634418E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.582240637E+04  1.744755120E+02  3.263039894E+02  2.651483517E+02  2.854589019E+02  9.434961695E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.024929736E+04  2.068439879E+02  3.230106151E+02  2.598239574E+02  3.054372761E+02  8.495597919E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.264231787E+04  2.115974196E+02  3.245194899E+02  2.622595298E+02  2.972962403E+02  7.898876693E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.620561981E+04  2.084280953E+02  3.265670283E+02  2.655784969E+02  2.847443833E+02  7.570882444E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.865674448E+04  2.085139901E+02  3.279483804E+02  2.678288259E+02  2.767779651E+02  7.269288370E-01 
