nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754780411E+04  1.539513976E+02  3.330498213E+02  2.762239037E+02  2.357961357E+02  8.594413728E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746459467E+04  1.544311411E+02  3.330053041E+02  2.761501509E+02  2.363445573E+02  8.589424703E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.735798199E+04  1.550466046E+02  3.329481134E+02  2.760552769E+02  2.370087540E+02  8.582031499E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.724099561E+04  1.557230704E+02  3.328873181E+02  2.759544253E+02  2.377324662E+02  8.574129399E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712710791E+04  1.564128366E+02  3.328281116E+02  2.758562932E+02  2.384836388E+02  8.567040972E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.700565649E+04  1.571254115E+02  3.327653570E+02  2.757522969E+02  2.393681335E+02  8.563919291E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.684143848E+04  1.579472561E+02  3.326785421E+02  2.756084251E+02  2.403532920E+02  8.558625896E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.662108252E+04  1.589565704E+02  3.325602369E+02  2.754124637E+02  2.414824586E+02  8.548479490E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.638917700E+04  1.601474926E+02  3.324324346E+02  2.752008324E+02  2.427700911E+02  8.534530113E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.617714197E+04  1.614533821E+02  3.323148406E+02  2.750061576E+02  2.439604418E+02  8.511358192E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.605126468E+04  1.626805882E+02  3.322457238E+02  2.748917747E+02  2.448222108E+02  8.480814185E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.620518112E+04  1.631356520E+02  3.323325828E+02  2.750355291E+02  2.445418998E+02  8.451872589E-01 
