nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754894661E+04  1.539580895E+02  3.330492095E+02  2.762228633E+02  2.357984516E+02  8.594154114E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746534735E+04  1.544268540E+02  3.330063241E+02  2.761517434E+02  2.363263079E+02  8.589035436E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736471320E+04  1.550201454E+02  3.329545331E+02  2.760658500E+02  2.369749087E+02  8.582318607E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.726194287E+04  1.556565733E+02  3.329009814E+02  2.759770808E+02  2.376739218E+02  8.575803814E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.715447583E+04  1.563429375E+02  3.328415213E+02  2.758785038E+02  2.384565482E+02  8.570049442E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.700063354E+04  1.571290646E+02  3.327613602E+02  2.757456832E+02  2.393801231E+02  8.564149681E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.680887158E+04  1.580349488E+02  3.326593504E+02  2.755766582E+02  2.404013939E+02  8.555539288E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.661669043E+04  1.589708807E+02  3.325554090E+02  2.754045196E+02  2.414962234E+02  8.548371457E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.638951648E+04  1.600974286E+02  3.324349375E+02  2.752050321E+02  2.427395134E+02  8.536461126E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.616941321E+04  1.613653461E+02  3.323195751E+02  2.750139675E+02  2.438408389E+02  8.511991194E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.608520877E+04  1.625003328E+02  3.322734249E+02  2.749376396E+02  2.446120222E+02  8.483427183E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.619110870E+04  1.632172980E+02  3.323266424E+02  2.750256493E+02  2.447031536E+02  8.453498227E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.663051123E+04  1.628914666E+02  3.325571194E+02  2.754073029E+02  2.434709921E+02  8.433163110E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.751834033E+04  1.607481298E+02  3.330212631E+02  2.761766796E+02  2.406626072E+02  8.459498659E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.853141211E+04  1.565481939E+02  3.335688305E+02  2.770857019E+02  2.372072811E+02  8.578698486E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.949806030E+04  1.495289769E+02  3.340808382E+02  2.779371128E+02  2.340835242E+02  8.867201153E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.724105750E+04  1.467261214E+02  3.328664670E+02  2.759220121E+02  2.432504861E+02  9.349435437E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.577269739E+04  1.754418929E+02  3.263623915E+02  2.652436152E+02  2.859488959E+02  9.400164764E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  6.986034161E+04  2.093638154E+02  3.227135653E+02  2.593490520E+02  3.069013948E+02  8.425430707E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.287800952E+04  2.103574389E+02  3.248014257E+02  2.627172383E+02  2.954685218E+02  7.892878973E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.653468335E+04  2.080072027E+02  3.269104187E+02  2.661372385E+02  2.853753040E+02  7.619813997E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.881611313E+04  2.092718142E+02  3.281667003E+02  2.681852721E+02  2.789005080E+02  7.312287824E-01 
