nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754910408E+04  1.539576069E+02  3.330491835E+02  2.762228761E+02  2.357982171E+02  8.594172864E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746535818E+04  1.544258105E+02  3.330064119E+02  2.761519034E+02  2.363251045E+02  8.589051324E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736518292E+04  1.550180552E+02  3.329548297E+02  2.760663688E+02  2.369727910E+02  8.582357662E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.726333557E+04  1.556544304E+02  3.329015865E+02  2.759781094E+02  2.376735330E+02  8.575917138E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.715467944E+04  1.563427830E+02  3.328414669E+02  2.758784328E+02  2.384588575E+02  8.570144046E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.699849927E+04  1.571343570E+02  3.327601757E+02  2.757437239E+02  2.393811827E+02  8.563896436E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.680811377E+04  1.580372882E+02  3.326587906E+02  2.755757828E+02  2.404021797E+02  8.555446733E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.661812646E+04  1.589653928E+02  3.325563512E+02  2.754060373E+02  2.414924669E+02  8.548561800E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.639035144E+04  1.600894971E+02  3.324360256E+02  2.752068017E+02  2.427293150E+02  8.536533583E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.617134583E+04  1.613518084E+02  3.323214355E+02  2.750170898E+02  2.438269532E+02  8.512243573E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.608636658E+04  1.625103311E+02  3.322728857E+02  2.749367517E+02  2.446289313E+02  8.483524018E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.619031613E+04  1.632339326E+02  3.323248219E+02  2.750226525E+02  2.447292457E+02  8.453460908E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.663183447E+04  1.629102159E+02  3.325557852E+02  2.754051194E+02  2.434783511E+02  8.432400264E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.751816992E+04  1.607643147E+02  3.330198154E+02  2.761742592E+02  2.406716604E+02  8.458990641E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.853267627E+04  1.565242720E+02  3.335724850E+02  2.770917492E+02  2.371995773E+02  8.579601198E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.950044800E+04  1.495122967E+02  3.340813456E+02  2.779379253E+02  2.340525346E+02  8.867444750E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.721825293E+04  1.466313505E+02  3.328780298E+02  2.759411480E+02  2.431867018E+02  9.352112180E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.573927625E+04  1.757760475E+02  3.263034844E+02  2.651478691E+02  2.856210241E+02  9.365627822E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  6.982745776E+04  2.096040643E+02  3.226683886E+02  2.592763760E+02  3.071423881E+02  8.422811823E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.287281404E+04  2.105256553E+02  3.247860229E+02  2.626926658E+02  2.955461438E+02  7.887693408E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.654192175E+04  2.079075536E+02  3.269253800E+02  2.661616952E+02  2.852184813E+02  7.619111282E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.882871233E+04  2.092332568E+02  3.281769038E+02  2.682019651E+02  2.789002663E+02  7.314447439E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.035644216E+04  2.116386029E+02  3.291059406E+02  2.697220102E+02  2.729841090E+02  6.974815087E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.154381425E+04  2.156148360E+02  3.298347139E+02  2.709177582E+02  2.682327725E+02  6.600134796E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.261378522E+04  2.204269001E+02  3.304103940E+02  2.718642123E+02  2.646435983E+02  6.227048142E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.338348828E+04  2.259473066E+02  3.307537494E+02  2.724291272E+02  2.626284566E+02  5.875784289E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.354235547E+04  2.330018938E+02  3.307424228E+02  2.724102733E+02  2.630215206E+02  5.532012451E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.304557044E+04  2.414967315E+02  3.304370920E+02  2.719074609E+02  2.653957783E+02  5.183936559E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.241701611E+04  2.504694589E+02  3.300188613E+02  2.712198733E+02  2.687116050E+02  4.846040064E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.188524500E+04  2.587136829E+02  3.296984034E+02  2.706932032E+02  2.715294588E+02  4.530835301E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.134026257E+04  2.666611722E+02  3.293963261E+02  2.701974998E+02  2.742391624E+02  4.230395290E-01 
        32  2.674433127E-02  1.170738851E-01  3.352942364E-02  8.076798059E+04  2.745238504E+02  3.291138244E+02  2.697342274E+02  2.770478282E+02  3.940315857E-01 
        33  2.797950643E-02  1.175445507E-01  3.622298897E-02  8.023624911E+04  2.822958744E+02  3.288838198E+02  2.693571700E+02  2.797720836E+02  3.652507814E-01 
        34  2.916313541E-02  1.180056499E-01  3.893937175E-02  7.994875987E+04  2.894430017E+02  3.287874110E+02  2.691992649E+02  2.816918480E+02  3.366666536E-01 
        35  3.031249539E-02  1.184785399E-01  4.167042727E-02  8.009660791E+04  2.952461833E+02  3.288834646E+02  2.693565382E+02  2.821854306E+02  3.096795516E-01 
        36  3.139929926E-02  1.189405785E-01  4.442941843E-02  8.039052100E+04  3.006229208E+02  3.290628065E+02  2.696503620E+02  2.821368080E+02  2.828117223E-01 
        37  3.242013936E-02  1.193808800E-01  4.721660669E-02  8.088336199E+04  3.057616504E+02  3.293135010E+02  2.700616559E+02  2.814474316E+02  2.543815203E-01 
        38  3.340677803E-02  1.198011670E-01  5.002067675E-02  8.205398083E+04  3.087777473E+02  3.299367639E+02  2.710851997E+02  2.784041550E+02  2.277371702E-01 
        39  3.430413654E-02  1.201853153E-01  5.285529857E-02  8.358811377E+04  3.105656137E+02  3.308260355E+02  2.725489521E+02  2.739351044E+02  2.018341012E-01 
        40  3.515433510E-02  1.205874318E-01  5.570324370E-02  8.546845557E+04  3.110411282E+02  3.318839931E+02  2.742953663E+02  2.682459564E+02  1.781825153E-01 
        41  3.592907297E-02  1.209644065E-01  5.857535950E-02  8.764213062E+04  3.099903493E+02  3.330730171E+02  2.762647986E+02  2.614832439E+02  1.586932838E-01 
        42  3.664355424E-02  1.213334730E-01  6.146049591E-02  8.999074316E+04  3.074487453E+02  3.342883482E+02  2.782845502E+02  2.540893517E+02  1.452599696E-01 
        43  3.727845098E-02  1.217084379E-01  6.437276718E-02  9.227019800E+04  3.040080595E+02  3.354515543E+02  2.802240963E+02  2.469577589E+02  1.384718083E-01 
        44  3.781448665E-02  1.220744111E-01  6.730672953E-02  9.418533594E+04  3.003758278E+02  3.364710445E+02  2.819295101E+02  2.409433160E+02  1.378948283E-01 
        45  3.826762164E-02  1.224563704E-01  7.025293559E-02  9.553336188E+04  2.973838501E+02  3.372396426E+02  2.832184374E+02  2.369138360E+02  1.421087051E-01 
        46  3.856443464E-02  1.228195695E-01  7.317567491E-02  9.631936719E+04  2.955736847E+02  3.377269592E+02  2.840375137E+02  2.348982925E+02  1.475658305E-01 
        47  3.882754171E-02  1.231963568E-01  7.616928387E-02  9.669050244E+04  2.935828608E+02  3.383984251E+02  2.851691815E+02  2.325802801E+02  1.532664277E-01 
        48  3.896508106E-02  1.235573809E-01  7.913505459E-02  9.682916211E+04  2.897811699E+02  3.393613281E+02  2.868041344E+02  2.267012596E+02  1.575491056E-01 
        49  3.903512947E-02  1.239238609E-01  8.213137167E-02  9.686616907E+04  2.808808305E+02  3.412007616E+02  2.899457581E+02  2.121067963E+02  1.675025604E-01 
        50  3.900153017E-02  1.243001337E-01  8.510504302E-02  9.675566724E+04  2.652799404E+02  3.443467628E+02  2.953356670E+02  1.843566102E+02  1.780416439E-01 
        51  3.889299026E-02  1.246700891E-01  8.806950082E-02  9.656504688E+04  2.483942752E+02  3.480407836E+02  3.017063694E+02  1.414089811E+02  1.631542299E-01 
        52  3.870303970E-02  1.250405990E-01  9.105247242E-02  9.655828418E+04  2.393863044E+02  3.509035721E+02  3.066591735E+02  1.016508609E+02  7.200055750E-02 
        53  3.847530202E-02  1.253810613E-01  9.402032493E-02  9.679133340E+04  2.363924330E+02  3.523704894E+02  3.092230387E+02  6.805465870E+01 -1.520168329E-01 
        54  3.809583015E-02  1.257752167E-01  9.695318516E-02  9.796551465E+04  2.376234512E+02  3.530020447E+02  3.103212891E+02  4.639538765E+01 -9.680701792E-01 
        55  3.767199372E-02  1.261489404E-01  9.992435767E-02  9.957912329E+04  2.459383078E+02  3.526891594E+02  3.097640915E+02  4.258698165E+01 -1.323361989E+00 
        56  3.723780727E-02  1.265196365E-01  1.028569506E-01  1.019741487E+05  2.446966898E+02  3.519688057E+02  3.085012029E+02  5.653592190E+01 -7.223136832E-01 
        57  3.672955052E-02  1.269046997E-01  1.057947981E-01  1.048465620E+05  2.365778189E+02  3.506702652E+02  3.062345514E+02  9.619044304E+01  1.626059110E-02 
        58  3.615520807E-02  1.273091289E-01  1.087154776E-01  1.069887212E+05  2.423824816E+02  3.482661333E+02  3.020561018E+02  1.433940678E+02  1.819496038E-01 
        59  3.556812424E-02  1.277144368E-01  1.116309472E-01  1.079060832E+05  2.543223622E+02  3.458423653E+02  2.978610487E+02  1.752391527E+02  2.053125683E-01 
        60  3.495651588E-02  1.281329458E-01  1.145394580E-01  1.081114856E+05  2.627728481E+02  3.442322588E+02  2.950871744E+02  1.897747312E+02  2.000080324E-01 
        61  3.433795015E-02  1.285471243E-01  1.174457346E-01  1.080398312E+05  2.669980445E+02  3.433960724E+02  2.936528149E+02  1.953560770E+02  1.942587667E-01 
        62  3.376061330E-02  1.289460490E-01  1.203607660E-01  1.079104303E+05  2.691037271E+02  3.430783806E+02  2.931094325E+02  1.974979565E+02  1.903435066E-01 
        63  3.331803132E-02  1.293309423E-01  1.232882868E-01  1.078342175E+05  2.707749417E+02  3.430055122E+02  2.929848832E+02  1.987385588E+02  1.862990229E-01 
        64  3.310586596E-02  1.296649637E-01  1.262581306E-01  1.077966047E+05  2.722217622E+02  3.430167618E+02  2.930040450E+02  1.998314214E+02  1.832117682E-01 
        65  3.306639982E-02  1.299493947E-01  1.292495641E-01  1.077389686E+05  2.734282528E+02  3.430249751E+02  2.930180767E+02  2.008218880E+02  1.812507685E-01 
        66  3.322486525E-02  1.302097713E-01  1.322380794E-01  1.076170598E+05  2.745129196E+02  3.429856409E+02  2.929509046E+02  2.020300488E+02  1.810009827E-01 
        67  3.356462385E-02  1.304573038E-01  1.352130229E-01  1.074529344E+05  2.755132074E+02  3.429187986E+02  2.928367201E+02  2.033175763E+02  1.818909009E-01 
        68  3.400410102E-02  1.306751199E-01  1.381765647E-01  1.072438364E+05  2.765392344E+02  3.428268056E+02  2.926796477E+02  2.047898934E+02  1.831801862E-01 
        69  3.451963359E-02  1.308741206E-01  1.411278790E-01  1.070103112E+05  2.776899981E+02  3.427186208E+02  2.924950006E+02  2.064886150E+02  1.845788828E-01 
        70  3.508991352E-02  1.310576265E-01  1.440660380E-01  1.067307070E+05  2.788548713E+02  3.425979996E+02  2.922890911E+02  2.082456036E+02  1.861275607E-01 
        71  3.570211579E-02  1.312503676E-01  1.470000000E-01  1.063184092E+05  2.802191429E+02  3.424166222E+02  2.919799500E+02  2.103016567E+02  1.872887705E-01 
