nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755309140E+04  1.539447236E+02  3.330520914E+02  2.762276564E+02  2.357945215E+02  8.594737527E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747417215E+04  1.544309593E+02  3.330095233E+02  2.761570401E+02  2.363450547E+02  8.589473441E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.737205463E+04  1.550584742E+02  3.329543426E+02  2.760655694E+02  2.370191840E+02  8.581771571E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725493469E+04  1.557484882E+02  3.328924980E+02  2.759629931E+02  2.377551036E+02  8.573533967E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712899341E+04  1.564394159E+02  3.328275280E+02  2.758552842E+02  2.385076909E+02  8.566332627E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697789722E+04  1.571994233E+02  3.327494259E+02  2.757258582E+02  2.394183650E+02  8.561393414E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679665356E+04  1.580423493E+02  3.326543312E+02  2.755682592E+02  2.404329233E+02  8.555988073E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658078577E+04  1.590345995E+02  3.325389028E+02  2.753770862E+02  2.415791936E+02  8.547520880E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.634080774E+04  1.602452908E+02  3.324094753E+02  2.751627645E+02  2.428805761E+02  8.533066409E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.614085193E+04  1.615381861E+02  3.323012526E+02  2.749836109E+02  2.440046694E+02  8.508249139E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.607310736E+04  1.626770774E+02  3.322634965E+02  2.749211264E+02  2.447426977E+02  8.478226878E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.625647980E+04  1.631743227E+02  3.323616127E+02  2.750835596E+02  2.444954063E+02  8.448207057E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.677057764E+04  1.625229945E+02  3.326373796E+02  2.755402193E+02  2.430054026E+02  8.437241465E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.757720361E+04  1.603561945E+02  3.330694256E+02  2.762564964E+02  2.403875275E+02  8.471079655E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.847301465E+04  1.564262238E+02  3.335448055E+02  2.770456829E+02  2.373156729E+02  8.588511534E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.938246851E+04  1.498967214E+02  3.339959536E+02  2.777958374E+02  2.343469114E+02  8.855892476E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.728854504E+04  1.464192159E+02  3.329010973E+02  2.759788618E+02  2.423891430E+02  9.327275055E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.560106519E+04  1.744359756E+02  3.262759333E+02  2.651025786E+02  2.856419482E+02  9.443287626E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.025286554E+04  2.066920223E+02  3.229844568E+02  2.597818437E+02  3.054725251E+02  8.505942929E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.272410979E+04  2.109715117E+02  3.244771268E+02  2.621908250E+02  2.963450330E+02  7.893033267E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.620362457E+04  2.085050775E+02  3.265006139E+02  2.654705758E+02  2.848521171E+02  7.570825224E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.868651984E+04  2.085846491E+02  3.279731447E+02  2.678694906E+02  2.768735770E+02  7.269222081E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.035312228E+04  2.108760308E+02  3.290051901E+02  2.695569876E+02  2.713860124E+02  6.954209845E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.148989110E+04  2.151973637E+02  3.297019873E+02  2.706994951E+02  2.675949491E+02  6.597949220E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.243861523E+04  2.202842555E+02  3.302491627E+02  2.715986414E+02  2.646846383E+02  6.235146415E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.315340527E+04  2.259261849E+02  3.306587386E+02  2.722723660E+02  2.630429072E+02  5.891241990E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.337177161E+04  2.328905749E+02  3.308239739E+02  2.725442958E+02  2.634480894E+02  5.553353629E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.297374347E+04  2.415400993E+02  3.306742630E+02  2.722976876E+02  2.659366487E+02  5.202072894E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.241552844E+04  2.503447127E+02  3.303974614E+02  2.718420900E+02  2.688960077E+02  4.860415054E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.187407520E+04  2.586172845E+02  3.301512668E+02  2.714374998E+02  2.717093978E+02  4.543784778E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.131268921E+04  2.667627487E+02  3.298863368E+02  2.710024910E+02  2.747390041E+02  4.244820178E-01 
        32  2.674433127E-02  1.170738851E-01  3.352942364E-02  8.073689221E+04  2.747019219E+02  3.296286497E+02  2.705797651E+02  2.777240129E+02  3.957162960E-01 
        33  2.797950643E-02  1.175445507E-01  3.622298897E-02  8.020754681E+04  2.824682288E+02  3.293833672E+02  2.701777282E+02  2.803983954E+02  3.667664913E-01 
        34  2.916313541E-02  1.180056499E-01  3.893937175E-02  7.991464568E+04  2.897181920E+02  3.291787675E+02  2.698424243E+02  2.822925582E+02  3.375447528E-01 
        35  3.031249539E-02  1.184785399E-01  4.167042727E-02  8.004349460E+04  2.955194587E+02  3.291194448E+02  2.697451648E+02  2.827669002E+02  3.105230605E-01 
        36  3.139929926E-02  1.189405785E-01  4.442941843E-02  8.033781073E+04  3.008605499E+02  3.291860297E+02  2.698539209E+02  2.826477587E+02  2.835236451E-01 
        37  3.242013936E-02  1.193808800E-01  4.721660669E-02  8.092656779E+04  3.057483847E+02  3.293067323E+02  2.700511517E+02  2.814034256E+02  2.542118697E-01 
        38  3.340677803E-02  1.198011670E-01  5.002067675E-02  8.215775079E+04  3.085183723E+02  3.299256210E+02  2.710670283E+02  2.780343635E+02  2.275648447E-01 
        39  3.430413654E-02  1.201853153E-01  5.285529857E-02  8.374785547E+04  3.102342138E+02  3.308791237E+02  2.726365929E+02  2.734922028E+02  2.017935915E-01 
        40  3.515433510E-02  1.205874318E-01  5.570324370E-02  8.566655273E+04  3.105719395E+02  3.319721565E+02  2.744413414E+02  2.677047577E+02  1.785357501E-01 
        41  3.592907297E-02  1.209644065E-01  5.857535950E-02  8.782068506E+04  3.095397134E+02  3.331238556E+02  2.763491249E+02  2.610010214E+02  1.592199933E-01 
        42  3.664355424E-02  1.213334730E-01  6.146049591E-02  9.007853162E+04  3.072500291E+02  3.342832065E+02  2.782757392E+02  2.538968577E+02  1.455638441E-01 
        43  3.727845098E-02  1.217084379E-01  6.437276718E-02  9.221618262E+04  3.041046314E+02  3.354262829E+02  2.801817093E+02  2.470665617E+02  1.383206910E-01 
        44  3.781448665E-02  1.220744111E-01  6.730672953E-02  9.398400708E+04  3.006997166E+02  3.364215174E+02  2.818463316E+02  2.412547231E+02  1.372343372E-01 
        45  3.826762164E-02  1.224563704E-01  7.025293559E-02  9.520004456E+04  2.979568334E+02  3.371373665E+02  2.830464487E+02  2.371976997E+02  1.397989132E-01 
        46  3.856443464E-02  1.228195695E-01  7.317567491E-02  9.585304297E+04  2.966035004E+02  3.374963531E+02  2.836492157E+02  2.358447266E+02  1.451674886E-01 
        47  3.882754171E-02  1.231963568E-01  7.616928387E-02  9.609907239E+04  2.953793035E+02  3.379744641E+02  2.844554240E+02  2.343576334E+02  1.498152366E-01 
        48  3.896508106E-02  1.235573809E-01  7.913505459E-02  9.611651563E+04  2.914366913E+02  3.389772568E+02  2.861580467E+02  2.277725792E+02  1.521325819E-01 
        49  3.903512947E-02  1.239238609E-01  8.213137167E-02  9.610636157E+04  2.831277468E+02  3.407839785E+02  2.892371078E+02  2.133023908E+02  1.553672284E-01 
        50  3.900153017E-02  1.243001337E-01  8.510504302E-02  9.606561694E+04  2.695697849E+02  3.436395230E+02  2.941147356E+02  1.888799413E+02  1.562726469E-01 
        51  3.889299026E-02  1.246700891E-01  8.806950082E-02  9.604503784E+04  2.542173550E+02  3.470611305E+02  3.000053711E+02  1.516906865E+02  1.376104779E-01 
        52  3.870303970E-02  1.250405990E-01  9.105247242E-02  9.636461548E+04  2.450030050E+02  3.499992828E+02  3.050874820E+02  1.171656110E+02  7.378895720E-02 
        53  3.847530202E-02  1.253810613E-01  9.402032493E-02  9.725606415E+04  2.425528368E+02  3.520227368E+02  3.086162279E+02  8.480382244E+01 -1.957441997E-01 
        54  3.809583015E-02  1.257752167E-01  9.695318516E-02  9.966698438E+04  2.406867714E+02  3.533224640E+02  3.108886032E+02  5.816725779E+01 -5.521888509E-01 
        55  3.767199372E-02  1.261489404E-01  9.992435767E-02  1.021112681E+05  2.396703801E+02  3.540260353E+02  3.121171818E+02  5.173725116E+01 -4.649639055E-01 
        56  3.723780727E-02  1.265196365E-01  1.028569506E-01  1.043916027E+05  2.371491839E+02  3.538049343E+02  3.117262369E+02  6.246049738E+01 -1.705435568E-01 
