nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.761286142E+04  1.536726215E+02  3.330778870E+02  2.762705038E+02  2.356216606E+02  8.603979533E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.748309714E+04  1.544563169E+02  3.330048872E+02  2.761494112E+02  2.364361340E+02  8.591714711E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736566327E+04  1.550866408E+02  3.329457719E+02  2.760514140E+02  2.369490701E+02  8.577874359E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725786414E+04  1.557437367E+02  3.328931308E+02  2.759641161E+02  2.377213571E+02  8.572947644E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.714202393E+04  1.563947124E+02  3.328337479E+02  2.758657031E+02  2.385121531E+02  8.569483254E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.701296924E+04  1.570901465E+02  3.327677097E+02  2.757563338E+02  2.393110557E+02  8.564296588E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.684275171E+04  1.579354687E+02  3.326759300E+02  2.756042299E+02  2.403740911E+02  8.560400587E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.660420740E+04  1.589355524E+02  3.325502033E+02  2.753958592E+02  2.415146456E+02  8.550676014E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.634214832E+04  1.603835657E+02  3.323905411E+02  2.751315393E+02  2.428803461E+02  8.525584331E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.609757727E+04  1.618650606E+02  3.322479081E+02  2.748953946E+02  2.442761643E+02  8.500152342E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.600269943E+04  1.628427362E+02  3.322214248E+02  2.748517239E+02  2.451199262E+02  8.482939112E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.618214960E+04  1.631774677E+02  3.323371733E+02  2.750431734E+02  2.446755862E+02  8.454105444E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.670317725E+04  1.626256943E+02  3.326087828E+02  2.754929242E+02  2.431483202E+02  8.436578345E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.754211572E+04  1.605229635E+02  3.330466938E+02  2.762188549E+02  2.404698582E+02  8.465654887E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.856147461E+04  1.566392164E+02  3.335726166E+02  2.770920610E+02  2.372163019E+02  8.573942892E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.937058105E+04  1.499686208E+02  3.339866962E+02  2.777804518E+02  2.341067319E+02  8.844308369E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.734116956E+04  1.477761638E+02  3.328097172E+02  2.758285487E+02  2.432543955E+02  9.296028055E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.554665808E+04  1.747565467E+02  3.263014379E+02  2.651456761E+02  2.868813128E+02  9.485618193E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  6.995479602E+04  2.097244173E+02  3.227465341E+02  2.594026005E+02  3.089443367E+02  8.494839957E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.296625195E+04  2.111578163E+02  3.247993507E+02  2.627142860E+02  2.966965140E+02  7.901470007E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.664416089E+04  2.087355236E+02  3.269136713E+02  2.661440806E+02  2.854584732E+02  7.585474881E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.900275444E+04  2.084706293E+02  3.283483239E+02  2.684834097E+02  2.770022250E+02  7.286412208E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.055100233E+04  2.101786294E+02  3.293299816E+02  2.700897653E+02  2.699577731E+02  6.944796808E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.171085480E+04  2.147624794E+02  3.299521911E+02  2.711109652E+02  2.670760865E+02  6.605255548E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.269947516E+04  2.202367251E+02  3.304221246E+02  2.718834436E+02  2.656599417E+02  6.275457735E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.336020337E+04  2.261652706E+02  3.307155862E+02  2.723663201E+02  2.646271958E+02  5.939344941E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.342897235E+04  2.332574661E+02  3.307311623E+02  2.723920150E+02  2.645682666E+02  5.577894165E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.289242934E+04  2.420164030E+02  3.304423942E+02  2.719166202E+02  2.665011741E+02  5.197795123E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.233942249E+04  2.509817772E+02  3.300754712E+02  2.713132410E+02  2.690496168E+02  4.830748101E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.185663593E+04  2.591382933E+02  3.297666650E+02  2.708055694E+02  2.715307539E+02  4.508203305E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.131937305E+04  2.669704816E+02  3.294308066E+02  2.702543082E+02  2.741043534E+02  4.209071444E-01 
        32  2.674433127E-02  1.170738851E-01  3.352942364E-02  8.075000293E+04  2.747495606E+02  3.290897431E+02  2.696949725E+02  2.768650897E+02  3.921652036E-01 
        33  2.797950643E-02  1.175445507E-01  3.622298897E-02  8.023174640E+04  2.825661771E+02  3.287850882E+02  2.691957632E+02  2.796880754E+02  3.634843549E-01 
        34  2.916313541E-02  1.180056499E-01  3.893937175E-02  7.994224303E+04  2.899313864E+02  3.286042274E+02  2.688997636E+02  2.818769198E+02  3.346935267E-01 
        35  3.031249539E-02  1.184785399E-01  4.167042727E-02  8.006641418E+04  2.958238599E+02  3.286744542E+02  2.690146859E+02  2.824005936E+02  3.074058834E-01 
        36  3.139929926E-02  1.189405785E-01  4.442941843E-02  8.034252304E+04  3.011768022E+02  3.288662276E+02  2.693285462E+02  2.823251337E+02  2.806164676E-01 
        37  3.242013936E-02  1.193808800E-01  4.721660669E-02  8.083170340E+04  3.059784278E+02  3.292498123E+02  2.699573548E+02  2.812840762E+02  2.525222779E-01 
        38  3.340677803E-02  1.198011670E-01  5.002067675E-02  8.200554367E+04  3.087889491E+02  3.299751841E+02  2.711485081E+02  2.780857710E+02  2.263793243E-01 
        39  3.430413654E-02  1.201853153E-01  5.285529857E-02  8.359840479E+04  3.103553467E+02  3.308969278E+02  2.726659050E+02  2.735086441E+02  2.012800882E-01 
        40  3.515433510E-02  1.205874318E-01  5.570324370E-02  8.559208447E+04  3.106065521E+02  3.319977226E+02  2.744836407E+02  2.676389523E+02  1.781495744E-01 
        41  3.592907297E-02  1.209644065E-01  5.857535950E-02  8.790108936E+04  3.093179722E+02  3.332448683E+02  2.765502043E+02  2.607318988E+02  1.594404839E-01 
        42  3.664355424E-02  1.213334730E-01  6.146049591E-02  9.035406470E+04  3.065867820E+02  3.344960346E+02  2.786305876E+02  2.532545033E+02  1.468146057E-01 
        43  3.727845098E-02  1.217084379E-01  6.437276718E-02  9.268410693E+04  3.029906626E+02  3.356526289E+02  2.805601130E+02  2.460519857E+02  1.407285035E-01 
        44  3.781448665E-02  1.220744111E-01  6.730672953E-02  9.460473047E+04  2.993472309E+02  3.366375589E+02  2.822084265E+02  2.401155639E+02  1.406222214E-01 
        45  3.826762164E-02  1.224563704E-01  7.025293559E-02  9.592401959E+04  2.964680920E+02  3.373641934E+02  2.834276485E+02  2.361649171E+02  1.445897212E-01 
        46  3.856443464E-02  1.228195695E-01  7.317567491E-02  9.663081641E+04  2.946517715E+02  3.378347321E+02  2.842187424E+02  2.341459122E+02  1.501416713E-01 
        47  3.882754171E-02  1.231963568E-01  7.616928387E-02  9.685606079E+04  2.931716595E+02  3.384424654E+02  2.852435687E+02  2.324227718E+02  1.553573132E-01 
        48  3.896508106E-02  1.235573809E-01  7.913505459E-02  9.679989063E+04  2.902758064E+02  3.393296585E+02  2.867513733E+02  2.272637215E+02  1.572925262E-01 
