nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754859012E+04  1.539584173E+02  3.330491420E+02  2.762228216E+02  2.357984156E+02  8.594131244E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746530389E+04  1.544290270E+02  3.330061094E+02  2.761514440E+02  2.363290678E+02  8.589013040E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736369409E+04  1.550245670E+02  3.329537494E+02  2.760645890E+02  2.369796053E+02  8.582244832E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725913342E+04  1.556617274E+02  3.328996143E+02  2.759748244E+02  2.376764495E+02  8.575593857E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.715340527E+04  1.563441434E+02  3.328413048E+02  2.758781791E+02  2.384525247E+02  8.569833972E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.700452832E+04  1.571193218E+02  3.327635403E+02  2.757492805E+02  2.393775988E+02  8.564596213E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.681125049E+04  1.580273228E+02  3.326609001E+02  2.755792131E+02  2.403987169E+02  8.555848431E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.661448914E+04  1.589787884E+02  3.325541849E+02  2.754024596E+02  2.415016055E+02  8.548077531E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.638803271E+04  1.601124120E+02  3.324329605E+02  2.752017384E+02  2.427567124E+02  8.536249325E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.616598926E+04  1.613944957E+02  3.323157477E+02  2.750077093E+02  2.438740513E+02  8.511569677E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.608246701E+04  1.624926310E+02  3.322733942E+02  2.749375482E+02  2.445921705E+02  8.483074987E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.619290134E+04  1.631829705E+02  3.323299681E+02  2.750312111E+02  2.446464293E+02  8.453414207E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.662737866E+04  1.628625293E+02  3.325587711E+02  2.754100423E+02  2.434578233E+02  8.434331007E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.751699658E+04  1.607040844E+02  3.330246506E+02  2.761823044E+02  2.406429682E+02  8.461059034E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.853070947E+04  1.565965080E+02  3.335628281E+02  2.770757294E+02  2.372200432E+02  8.576743975E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.947883228E+04  1.496106000E+02  3.340685406E+02  2.779165735E+02  2.341432481E+02  8.864460494E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.735244409E+04  1.469478021E+02  3.328801022E+02  2.759447045E+02  2.433168404E+02  9.339601872E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.576990344E+04  1.749021802E+02  3.263835301E+02  2.652780991E+02  2.865955758E+02  9.462870955E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  6.988323798E+04  2.087418656E+02  3.227868531E+02  2.594666336E+02  3.063522656E+02  8.435717653E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.286264810E+04  2.102326530E+02  3.247965492E+02  2.627089102E+02  2.954803075E+02  7.898853975E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.651862756E+04  2.082434808E+02  3.268773069E+02  2.660832834E+02  2.856890509E+02  7.619412290E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.879125602E+04  2.093158348E+02  3.281499878E+02  2.681580761E+02  2.788493870E+02  7.307723699E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.033172435E+04  2.115412258E+02  3.291074670E+02  2.697245649E+02  2.726795730E+02  6.968278698E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.154717831E+04  2.155616518E+02  3.298425565E+02  2.709306607E+02  2.680674944E+02  6.596817211E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.263070581E+04  2.204025011E+02  3.304147563E+02  2.718713801E+02  2.645976844E+02  6.226678337E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.339757654E+04  2.259267883E+02  3.307511530E+02  2.724248271E+02  2.626268811E+02  5.876772292E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.354794196E+04  2.329888909E+02  3.307349184E+02  2.723979025E+02  2.630332296E+02  5.533071579E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.304899409E+04  2.415003734E+02  3.304312174E+02  2.718978612E+02  2.654277097E+02  5.184765223E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.242385510E+04  2.505378822E+02  3.300139463E+02  2.712118065E+02  2.687807183E+02  4.844799985E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.189681433E+04  2.587545919E+02  3.297082214E+02  2.707092955E+02  2.715341854E+02  4.528697934E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.135322058E+04  2.666662643E+02  3.294190521E+02  2.702347744E+02  2.741981649E+02  4.228524668E-01 
        32  2.674433127E-02  1.170738851E-01  3.352942364E-02  8.077559009E+04  2.745255265E+02  3.291392722E+02  2.697759547E+02  2.770192363E+02  3.939164616E-01 
        33  2.797950643E-02  1.175445507E-01  3.622298897E-02  8.023471613E+04  2.823150853E+02  3.289027508E+02  2.693882090E+02  2.797818857E+02  3.651912581E-01 
