nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755204509E+04  1.539505023E+02  3.330519640E+02  2.762274525E+02  2.357949646E+02  8.594427819E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747234271E+04  1.544313297E+02  3.330087144E+02  2.761557113E+02  2.363413972E+02  8.589303121E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736918848E+04  1.550542711E+02  3.329530473E+02  2.760633852E+02  2.370127084E+02  8.581762002E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725442810E+04  1.557366126E+02  3.328924770E+02  2.759629550E+02  2.377449493E+02  8.573822426E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.713042920E+04  1.564305000E+02  3.328287582E+02  2.758573260E+02  2.385006466E+02  8.566573020E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.698128442E+04  1.571900549E+02  3.327520704E+02  2.757302427E+02  2.394126539E+02  8.561712783E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.680065796E+04  1.580331259E+02  3.326572847E+02  2.755731764E+02  2.404324775E+02  8.556493763E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658219519E+04  1.590356946E+02  3.325401926E+02  2.753792219E+02  2.415904636E+02  8.547889460E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.633771558E+04  1.602628217E+02  3.324072895E+02  2.751591339E+02  2.429069366E+02  8.533089478E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.613044153E+04  1.615784932E+02  3.322932370E+02  2.749703515E+02  2.440412390E+02  8.507387694E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.605321140E+04  1.627399767E+02  3.322501465E+02  2.748990538E+02  2.447719402E+02  8.475854506E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.623541998E+04  1.632309775E+02  3.323477193E+02  2.750605258E+02  2.444859246E+02  8.444777071E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.675375049E+04  1.625625305E+02  3.326282272E+02  2.755250368E+02  2.429671483E+02  8.433711845E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.759163281E+04  1.603506775E+02  3.330811024E+02  2.762758808E+02  2.402757540E+02  8.467526436E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.860362891E+04  1.561815290E+02  3.336257038E+02  2.771800957E+02  2.369008217E+02  8.588136882E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.915148560E+04  1.500100589E+02  3.339296150E+02  2.776854477E+02  2.350667124E+02  8.872822318E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.754834167E+04  1.454925433E+02  3.330517607E+02  2.762289133E+02  2.421120851E+02  9.367076438E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.568842920E+04  1.744068408E+02  3.261808376E+02  2.649480858E+02  2.853266940E+02  9.430775009E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.033966748E+04  2.064723002E+02  3.227979698E+02  2.594822168E+02  3.051471620E+02  8.504712777E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.316378540E+04  2.089760677E+02  3.246034560E+02  2.623943264E+02  2.952047391E+02  7.953505714E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.622389758E+04  2.081061085E+02  3.265318658E+02  2.655212982E+02  2.847093847E+02  7.586455280E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.862444186E+04  2.084606137E+02  3.279953275E+02  2.679055378E+02  2.767323375E+02  7.270179010E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.035402639E+04  2.109160874E+02  3.290316678E+02  2.696003275E+02  2.712010603E+02  6.944646670E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.162209300E+04  2.151064445E+02  3.297723947E+02  2.708152131E+02  2.673592840E+02  6.593876954E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.258635156E+04  2.202336864E+02  3.303332207E+02  2.717368279E+02  2.646400785E+02  6.236471469E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.318354309E+04  2.262341924E+02  3.307070746E+02  2.723518734E+02  2.633728633E+02  5.887338016E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.329164673E+04  2.334388514E+02  3.308367212E+02  2.725653605E+02  2.639794319E+02  5.543651590E-01 
