nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754933258E+04  1.539559437E+02  3.330492101E+02  2.762229010E+02  2.357971332E+02  8.594230860E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746537726E+04  1.544237849E+02  3.330065784E+02  2.761521857E+02  2.363231649E+02  8.589092572E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736609521E+04  1.550143046E+02  3.329553485E+02  2.760671918E+02  2.369693431E+02  8.582438426E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.726603577E+04  1.556508050E+02  3.329027209E+02  2.759799709E+02  2.376744480E+02  8.576164758E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.715447632E+04  1.563432045E+02  3.328411474E+02  2.758779097E+02  2.384638114E+02  8.570301328E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.699402466E+04  1.571452751E+02  3.327576847E+02  2.757396240E+02  2.393829255E+02  8.563359659E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.680776758E+04  1.580384121E+02  3.326584454E+02  2.755751724E+02  2.404025755E+02  8.555420861E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.662147339E+04  1.589514525E+02  3.325586839E+02  2.754099083E+02  2.414824386E+02  8.549014442E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.639213049E+04  1.600727293E+02  3.324382625E+02  2.752105267E+02  2.427063875E+02  8.536636233E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.617504572E+04  1.613320804E+02  3.323244123E+02  2.750219717E+02  2.438072655E+02  8.512641136E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.608838730E+04  1.625381976E+02  3.322710435E+02  2.749336376E+02  2.446735433E+02  8.483669744E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.618761023E+04  1.632691135E+02  3.323201891E+02  2.750149752E+02  2.447765102E+02  8.453067020E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.663452661E+04  1.629546814E+02  3.325527887E+02  2.754001555E+02  2.434932914E+02  8.430565465E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.751610596E+04  1.607830811E+02  3.330173397E+02  2.761701946E+02  2.406890907E+02  8.458624929E-01 
