nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754686333E+04  1.539547670E+02  3.330489478E+02  2.762224779E+02  2.357991685E+02  8.594327074E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746535684E+04  1.544335759E+02  3.330048875E+02  2.761493604E+02  2.363427340E+02  8.589194599E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736357422E+04  1.550518653E+02  3.329493337E+02  2.760572484E+02  2.370123472E+02  8.581864662E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.724927808E+04  1.557377491E+02  3.328892636E+02  2.759576459E+02  2.377527001E+02  8.574053906E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712461963E+04  1.564411583E+02  3.328256216E+02  2.758521514E+02  2.385063238E+02  8.566202018E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697529297E+04  1.572169180E+02  3.327482328E+02  2.757239037E+02  2.394237638E+02  8.560642265E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679749536E+04  1.580745254E+02  3.326538048E+02  2.755674047E+02  2.404417086E+02  8.554566689E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.659235718E+04  1.590577655E+02  3.325431218E+02  2.753840637E+02  2.415696273E+02  8.545960169E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.637903870E+04  1.602037654E+02  3.324277892E+02  2.751930842E+02  2.428174601E+02  8.533249525E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.620681592E+04  1.614131352E+02  3.323349464E+02  2.750394101E+02  2.438776662E+02  8.510872340E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.613967245E+04  1.625334519E+02  3.322977114E+02  2.749777796E+02  2.446020364E+02  8.481368187E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.626126834E+04  1.631349439E+02  3.323620815E+02  2.750842878E+02  2.444600340E+02  8.449157868E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.666546387E+04  1.626827097E+02  3.325806246E+02  2.754461880E+02  2.432491660E+02  8.436781392E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.742777441E+04  1.607050886E+02  3.329877853E+02  2.761210976E+02  2.407662964E+02  8.464918956E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.856065625E+04  1.563825712E+02  3.335985718E+02  2.771351032E+02  2.371794233E+02  8.586738408E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.952619434E+04  1.494195137E+02  3.340760098E+02  2.779290400E+02  2.339809742E+02  8.870304674E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.722977637E+04  1.474109144E+02  3.328100090E+02  2.758278477E+02  2.441333556E+02  9.332579328E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.601131128E+04  1.743302572E+02  3.264158015E+02  2.653301115E+02  2.847046957E+02  9.410482422E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.005951807E+04  2.076488255E+02  3.228359272E+02  2.595434282E+02  3.060964828E+02  8.479092098E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.263741022E+04  2.119337992E+02  3.245274948E+02  2.622730505E+02  2.982310398E+02  7.917995269E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.624562665E+04  2.087422935E+02  3.267218201E+02  2.658304415E+02  2.854227948E+02  7.581202788E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.868334931E+04  2.087291105E+02  3.280954503E+02  2.680689995E+02  2.769770562E+02  7.265777646E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.028265361E+04  2.113016968E+02  3.289486379E+02  2.694641462E+02  2.717589124E+02  6.945214377E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.147260857E+04  2.157998484E+02  3.296055709E+02  2.705415170E+02  2.681884143E+02  6.587632364E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.256117505E+04  2.207465289E+02  3.302107644E+02  2.715359101E+02  2.650732920E+02  6.224712203E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.337387537E+04  2.261037543E+02  3.306641879E+02  2.722815719E+02  2.629695139E+02  5.878903158E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.356298285E+04  2.329492154E+02  3.307848880E+02  2.724801009E+02  2.631262727E+02  5.538198776E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.305804490E+04  2.414583959E+02  3.305813501E+02  2.721448529E+02  2.655183356E+02  5.190589508E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.241690057E+04  2.502775979E+02  3.302507193E+02  2.716008551E+02  2.686162626E+02  4.853509034E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.186350507E+04  2.584622812E+02  3.299865699E+02  2.711664732E+02  2.714513719E+02  4.542386401E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.131601965E+04  2.665648048E+02  3.296830897E+02  2.706680768E+02  2.743685660E+02  4.241619431E-01 
        32  2.674433127E-02  1.170738851E-01  3.352942364E-02  8.075300696E+04  2.745811467E+02  3.293730841E+02  2.701594040E+02  2.773329804E+02  3.949062484E-01 
        33  2.797950643E-02  1.175445507E-01  3.622298897E-02  8.021697397E+04  2.823895535E+02  3.291240704E+02  2.697511098E+02  2.800700340E+02  3.659392643E-01 
        34  2.916313541E-02  1.180056499E-01  3.893937175E-02  7.991095343E+04  2.895739124E+02  3.290018718E+02  2.695512074E+02  2.819973671E+02  3.371628028E-01 
        35  3.031249539E-02  1.184785399E-01  4.167042727E-02  8.006936935E+04  2.953650185E+02  3.290466275E+02  2.696249255E+02  2.824777695E+02  3.102073041E-01 
