nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755304755E+04  1.539454987E+02  3.330520307E+02  2.762275764E+02  2.357948610E+02  8.594707270E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747438913E+04  1.544323087E+02  3.330096809E+02  2.761573151E+02  2.363455536E+02  8.589415366E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.737237799E+04  1.550586424E+02  3.329545748E+02  2.760659420E+02  2.370188525E+02  8.581747976E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725493542E+04  1.557466156E+02  3.328925338E+02  2.759630361E+02  2.377533586E+02  8.573573790E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712905566E+04  1.564379497E+02  3.328276005E+02  2.758554330E+02  2.385061555E+02  8.566358294E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697837134E+04  1.571983147E+02  3.327497826E+02  2.757264271E+02  2.394169126E+02  8.561402652E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679711987E+04  1.580419126E+02  3.326546373E+02  2.755687876E+02  2.404322805E+02  8.555989955E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658104468E+04  1.590348442E+02  3.325391579E+02  2.753775015E+02  2.415796356E+02  8.547525201E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.634082959E+04  1.602469575E+02  3.324095836E+02  2.751629415E+02  2.428822994E+02  8.533040239E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.613992816E+04  1.615422169E+02  3.323008261E+02  2.749829116E+02  2.440076895E+02  8.508141246E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.607179550E+04  1.626817415E+02  3.322629410E+02  2.749202229E+02  2.447424691E+02  8.477969589E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.625492227E+04  1.631798853E+02  3.323609362E+02  2.750824174E+02  2.444930136E+02  8.447830486E-01 
