nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754777632E+04  1.539568895E+02  3.330491983E+02  2.762228330E+02  2.357973104E+02  8.594164979E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746476920E+04  1.544339368E+02  3.330055082E+02  2.761503903E+02  2.363382645E+02  8.589060260E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736049500E+04  1.550372733E+02  3.329510076E+02  2.760599973E+02  2.369945099E+02  8.582069264E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725098914E+04  1.556836991E+02  3.328948684E+02  2.759669538E+02  2.376950111E+02  8.575002616E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.714567285E+04  1.563568611E+02  3.328382053E+02  2.758730254E+02  2.384495349E+02  8.568984773E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.701156714E+04  1.571020718E+02  3.327677279E+02  2.757562466E+02  2.393682728E+02  8.565239366E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.682174976E+04  1.579908748E+02  3.326674995E+02  2.755901728E+02  2.403840590E+02  8.557294253E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.661316687E+04  1.589821861E+02  3.325544481E+02  2.754028687E+02  2.414987059E+02  8.547680210E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.638772278E+04  1.601480498E+02  3.324302554E+02  2.751972425E+02  2.427915642E+02  8.535477128E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.616170233E+04  1.614516692E+02  3.323086975E+02  2.749960370E+02  2.439503436E+02  8.511172365E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.606879401E+04  1.625641511E+02  3.322638057E+02  2.749216973E+02  2.446512015E+02  8.481093866E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.620311926E+04  1.630971847E+02  3.323378578E+02  2.750442729E+02  2.445057908E+02  8.453053315E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.661272461E+04  1.628107929E+02  3.325556955E+02  2.754049053E+02  2.433961473E+02  8.435245361E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.749746924E+04  1.606153717E+02  3.330260811E+02  2.761846447E+02  2.406164217E+02  8.464622572E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.853828662E+04  1.565649223E+02  3.335668259E+02  2.770823870E+02  2.371754522E+02  8.577108756E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.936468042E+04  1.499702334E+02  3.339919395E+02  2.777891827E+02  2.341357436E+02  8.846122250E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.754133813E+04  1.467417870E+02  3.330178218E+02  2.761727421E+02  2.427958581E+02  9.324723128E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.570469043E+04  1.751112473E+02  3.262899547E+02  2.651263142E+02  2.847106991E+02  9.371438716E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  6.974686005E+04  2.069702897E+02  3.228442953E+02  2.595571289E+02  3.044716978E+02  8.448821944E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.274753711E+04  2.112154507E+02  3.246268845E+02  2.624344872E+02  2.968186836E+02  7.899883881E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.647438617E+04  2.088625683E+02  3.267923443E+02  2.659454713E+02  2.863987432E+02  7.614767784E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.877204137E+04  2.091125819E+02  3.281609058E+02  2.681760727E+02  2.783858963E+02  7.300085049E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.032474227E+04  2.113120675E+02  3.291373421E+02  2.697735940E+02  2.721718582E+02  6.960830109E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.156192726E+04  2.155301265E+02  3.298544768E+02  2.709503230E+02  2.678967605E+02  6.592199362E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.265727374E+04  2.204051170E+02  3.304118338E+02  2.718665402E+02  2.645527101E+02  6.224942948E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.341478894E+04  2.259262316E+02  3.307356586E+02  2.723992038E+02  2.626277900E+02  5.876832996E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.354339972E+04  2.329848592E+02  3.307117028E+02  2.723596098E+02  2.630547287E+02  5.534105073E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.303629699E+04  2.415340375E+02  3.304067081E+02  2.718574749E+02  2.655361362E+02  5.186926936E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.241853235E+04  2.506091492E+02  3.300028532E+02  2.711935118E+02  2.688878431E+02  4.844905429E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.190103912E+04  2.587405257E+02  3.297296467E+02  2.707444503E+02  2.714977934E+02  4.528051461E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.136318042E+04  2.666209269E+02  3.294603362E+02  2.703024745E+02  2.741191182E+02  4.228036017E-01 
        32  2.674433127E-02  1.170738851E-01  3.352942364E-02  8.078031812E+04  2.744987626E+02  3.291827021E+02  2.698471105E+02  2.769864137E+02  3.939459617E-01 
