nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755305797E+04  1.539451275E+02  3.330520750E+02  2.762276191E+02  2.357947060E+02  8.594722491E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747426950E+04  1.544316070E+02  3.330095896E+02  2.761571721E+02  2.363453007E+02  8.589445171E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.737224506E+04  1.550585949E+02  3.329544818E+02  2.760657785E+02  2.370190458E+02  8.581758491E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725495361E+04  1.557475805E+02  3.328925304E+02  2.759630446E+02  2.377542436E+02  8.573552659E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712903564E+04  1.564386311E+02  3.328275795E+02  2.758553648E+02  2.385068941E+02  8.566347174E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697815381E+04  1.571988211E+02  3.327495937E+02  2.757261701E+02  2.394176197E+02  8.561399709E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679690796E+04  1.580421062E+02  3.326544809E+02  2.755685511E+02  2.404325919E+02  8.555990104E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658094092E+04  1.590346713E+02  3.325390649E+02  2.753773208E+02  2.415794001E+02  8.547525331E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.634083655E+04  1.602460680E+02  3.324095755E+02  2.751628866E+02  2.428813925E+02  8.533055801E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.614041296E+04  1.615401242E+02  3.323010566E+02  2.749832919E+02  2.440061443E+02  8.508197675E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.607249179E+04  1.626792922E+02  3.322632512E+02  2.749207331E+02  2.447425234E+02  8.478101972E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.625570963E+04  1.631771578E+02  3.323612710E+02  2.750829649E+02  2.444943591E+02  8.448022320E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.677071460E+04  1.625242910E+02  3.326374226E+02  2.755403428E+02  2.430041475E+02  8.437132221E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.757964746E+04  1.603524284E+02  3.330709553E+02  2.762590237E+02  2.403809223E+02  8.471063264E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.847859473E+04  1.564147282E+02  3.335471134E+02  2.770495281E+02  2.373013315E+02  8.588660881E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.937897363E+04  1.498901062E+02  3.339940634E+02  2.777927008E+02  2.343661323E+02  8.856865261E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.729381482E+04  1.464152056E+02  3.329047589E+02  2.759848614E+02  2.423892815E+02  9.327228786E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.557128076E+04  1.744834216E+02  3.262680926E+02  2.650897889E+02  2.857436557E+02  9.444891252E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.025294702E+04  2.066831851E+02  3.229723670E+02  2.597624264E+02  3.054283702E+02  8.504545256E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.273524013E+04  2.108966824E+02  3.244745879E+02  2.621867089E+02  2.962932936E+02  7.894899820E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.620904999E+04  2.085004903E+02  3.264999371E+02  2.654695301E+02  2.848878832E+02  7.572500301E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.868988009E+04  2.085775159E+02  3.279785624E+02  2.678783511E+02  2.768724359E+02  7.269562910E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.035929750E+04  2.108508037E+02  3.290128777E+02  2.695695298E+02  2.713498075E+02  6.954207582E-01 
