nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754806229E+04  1.539578846E+02  3.330491253E+02  2.762227611E+02  2.357978970E+02  8.594136646E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746512115E+04  1.544319755E+02  3.330058233E+02  2.761509320E+02  2.363336083E+02  8.589007955E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736206525E+04  1.550312498E+02  3.329524045E+02  2.760623603E+02  2.369872380E+02  8.582147835E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725497119E+04  1.556717227E+02  3.328973622E+02  2.759710608E+02  2.376841474E+02  8.575293487E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.715024561E+04  1.563485479E+02  3.328401957E+02  2.758763175E+02  2.384488692E+02  8.569443692E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.700902197E+04  1.571080232E+02  3.327661581E+02  2.757536001E+02  2.393731589E+02  8.565070033E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.681619092E+04  1.580102220E+02  3.326640596E+02  2.755844297E+02  2.403922858E+02  8.556540553E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.661283398E+04  1.589840934E+02  3.325536180E+02  2.754014869E+02  2.415033054E+02  8.547782488E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.638701318E+04  1.601321387E+02  3.324309168E+02  2.751983423E+02  2.427770710E+02  8.535870332E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.616252576E+04  1.614309046E+02  3.323111587E+02  2.750000753E+02  2.439198291E+02  8.511207737E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.607719589E+04  1.625159248E+02  3.322703317E+02  2.749324760E+02  2.446057134E+02  8.482196212E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.619700604E+04  1.631307673E+02  3.323344979E+02  2.750387149E+02  2.445613130E+02  8.453243198E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.662043823E+04  1.628335924E+02  3.325584269E+02  2.754094276E+02  2.434357696E+02  8.435277827E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.750983398E+04  1.606446352E+02  3.330275364E+02  2.761870613E+02  2.406196976E+02  8.463260233E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.853165527E+04  1.566183290E+02  3.335600433E+02  2.770711021E+02  2.372169571E+02  8.575641289E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.942774414E+04  1.498054447E+02  3.340330925E+02  2.778576241E+02  2.341788707E+02  8.855595887E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.755388550E+04  1.470905616E+02  3.329734588E+02  2.760993755E+02  2.432586374E+02  9.327242840E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.570608459E+04  1.750000935E+02  3.263221946E+02  2.651784649E+02  2.855226841E+02  9.415156674E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  6.981210925E+04  2.076253247E+02  3.228372531E+02  2.595467787E+02  3.052867193E+02  8.450317844E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.279875458E+04  2.105949602E+02  3.247169697E+02  2.625801622E+02  2.959737336E+02  7.898601349E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.649938898E+04  2.085919411E+02  3.268331730E+02  2.660116274E+02  2.860983975E+02  7.617038786E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.876980493E+04  2.092683676E+02  3.281438498E+02  2.681481368E+02  2.786594677E+02  7.302575523E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.031935843E+04  2.114316372E+02  3.291170422E+02  2.697403074E+02  2.724093299E+02  6.963646805E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.155469998E+04  2.155367083E+02  3.298501762E+02  2.709431947E+02  2.679609369E+02  6.594185357E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.264745917E+04  2.203976862E+02  3.304164240E+02  2.718741040E+02  2.645705214E+02  6.225956962E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.340965918E+04  2.259200194E+02  3.307459326E+02  2.724161687E+02  2.626264920E+02  5.877097715E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.354850598E+04  2.329844551E+02  3.307246761E+02  2.723809903E+02  2.630445859E+02  5.533710662E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.304546559E+04  2.415146886E+02  3.304206103E+02  2.718804051E+02  2.654760546E+02  5.185718575E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.242388751E+04  2.505849723E+02  3.300081787E+02  2.712023252E+02  2.688404310E+02  4.844434503E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.190167493E+04  2.587619436E+02  3.297185686E+02  2.707263012E+02  2.715222902E+02  4.527812293E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.136067224E+04  2.666518090E+02  3.294404683E+02  2.702699213E+02  2.741566024E+02  4.227743978E-01 
        32  2.674433127E-02  1.170738851E-01  3.352942364E-02  8.077948938E+04  2.745165110E+02  3.291623473E+02  2.698137617E+02  2.769973178E+02  3.938869331E-01 
        33  2.797950643E-02  1.175445507E-01  3.622298897E-02  8.023101089E+04  2.823218534E+02  3.289197414E+02  2.694159920E+02  2.797912775E+02  3.651977418E-01 
        34  2.916313541E-02  1.180056499E-01  3.893937175E-02  7.993702647E+04  2.895138836E+02  3.288020647E+02  2.692232632E+02  2.817619890E+02  3.365706637E-01 
        35  3.031249539E-02  1.184785399E-01  4.167042727E-02  8.009940045E+04  2.953414226E+02  3.288880763E+02  2.693640763E+02  2.822597467E+02  3.094797411E-01 
        36  3.139929926E-02  1.189405785E-01  4.442941843E-02  8.041025751E+04  3.006874022E+02  3.290784500E+02  2.696760606E+02  2.822199822E+02  2.828078981E-01 
        37  3.242013936E-02  1.193808800E-01  4.721660669E-02  8.090980611E+04  3.058326884E+02  3.293220190E+02  2.700756400E+02  2.815157338E+02  2.542699684E-01 
        38  3.340677803E-02  1.198011670E-01  5.002067675E-02  8.207002145E+04  3.088088995E+02  3.299378572E+02  2.710869384E+02  2.783905388E+02  2.275063066E-01 
        39  3.430413654E-02  1.201853153E-01  5.285529857E-02  8.358078003E+04  3.105464792E+02  3.308199387E+02  2.725388784E+02  2.738748932E+02  2.016938599E-01 
        40  3.515433510E-02  1.205874318E-01  5.570324370E-02  8.544218457E+04  3.109941807E+02  3.318696346E+02  2.742715759E+02  2.681832962E+02  1.781864278E-01 
        41  3.592907297E-02  1.209644065E-01  5.857535950E-02  8.760422827E+04  3.099570889E+02  3.330526905E+02  2.762309942E+02  2.614603362E+02  1.587852444E-01 
        42  3.664355424E-02  1.213334730E-01  6.146049591E-02  8.994976477E+04  3.074769602E+02  3.342641468E+02  2.782442331E+02  2.541271815E+02  1.452505297E-01 
        43  3.727845098E-02  1.217084379E-01  6.437276718E-02  9.223260596E+04  3.040969324E+02  3.354311209E+02  2.801900263E+02  2.470360336E+02  1.382719800E-01 
        44  3.781448665E-02  1.220744111E-01  6.730672953E-02  9.414832593E+04  3.004676495E+02  3.364609699E+02  2.819126873E+02  2.410198002E+02  1.376583609E-01 
        45  3.826762164E-02  1.224563704E-01  7.025293559E-02  9.548863312E+04  2.974917929E+02  3.372264917E+02  2.831963801E+02  2.370050026E+02  1.418270294E-01 
        46  3.856443464E-02  1.228195695E-01  7.317567491E-02  9.627548047E+04  2.956546326E+02  3.377134399E+02  2.840148468E+02  2.349276276E+02  1.471868679E-01 
        47  3.882754171E-02  1.231963568E-01  7.616928387E-02  9.666326868E+04  2.935605395E+02  3.383921742E+02  2.851585872E+02  2.325386546E+02  1.532079278E-01 
        48  3.896508106E-02  1.235573809E-01  7.913505459E-02  9.681196875E+04  2.897047386E+02  3.393580399E+02  2.867989807E+02  2.266915817E+02  1.580419615E-01 
        49  3.903512947E-02  1.239238609E-01  8.213137167E-02  9.684333154E+04  2.809566250E+02  3.411885719E+02  2.899257176E+02  2.122333593E+02  1.677577626E-01 
        50  3.900153017E-02  1.243001337E-01  8.510504302E-02  9.670362247E+04  2.656285118E+02  3.443029896E+02  2.952605290E+02  1.848345516E+02  1.772937709E-01 
        51  3.889299026E-02  1.246700891E-01  8.806950082E-02  9.652209467E+04  2.487895868E+02  3.479866731E+02  3.016124957E+02  1.421818299E+02  1.618050012E-01 
        52  3.870303970E-02  1.250405990E-01  9.105247242E-02  9.654611499E+04  2.399676871E+02  3.508078680E+02  3.064927130E+02  1.029962614E+02  7.212626003E-02 
        53  3.847530202E-02  1.253810613E-01  9.402032493E-02  9.684608685E+04  2.368919324E+02  3.523284338E+02  3.091503146E+02  6.938608994E+01 -1.525640801E-01 
