nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755316095E+04  1.539480370E+02  3.330520965E+02  2.762276507E+02  2.357960579E+02  8.594611189E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747492245E+04  1.544357329E+02  3.330100708E+02  2.761579764E+02  2.363467820E+02  8.589262406E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.737195398E+04  1.550572308E+02  3.329543784E+02  2.760656748E+02  2.370166630E+02  8.581743487E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.725439771E+04  1.557419171E+02  3.328922925E+02  2.759626608E+02  2.377490468E+02  8.573677083E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.712905347E+04  1.564355302E+02  3.328277521E+02  2.758556504E+02  2.385033336E+02  8.566389922E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697906006E+04  1.571962247E+02  3.327503252E+02  2.757273450E+02  2.394140348E+02  8.561416324E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.679778735E+04  1.580407748E+02  3.326551428E+02  2.755696163E+02  2.404309540E+02  8.556006774E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.658113110E+04  1.590364182E+02  3.325393844E+02  2.753778849E+02  2.415814114E+02  8.547506817E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.634045911E+04  1.602519958E+02  3.324094081E+02  2.751626582E+02  2.428875163E+02  8.532958431E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.613767383E+04  1.615530012E+02  3.322994442E+02  2.749805958E+02  2.440166802E+02  8.507882580E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.606819104E+04  1.626955837E+02  3.322609273E+02  2.749168762E+02  2.447466371E+02  8.477367843E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.625134915E+04  1.631903853E+02  3.323594773E+02  2.750800107E+02  2.444845791E+02  8.446976547E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.676928101E+04  1.625266395E+02  3.326374912E+02  2.755403795E+02  2.429892220E+02  8.436500132E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.759053174E+04  1.603299656E+02  3.330789757E+02  2.762723408E+02  2.403417873E+02  8.470975347E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.851590576E+04  1.563271971E+02  3.335668659E+02  2.770823603E+02  2.372020531E+02  8.590172715E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.934754443E+04  1.499015856E+02  3.339720230E+02  2.777560081E+02  2.345132813E+02  8.860911634E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.733221899E+04  1.462304657E+02  3.329658504E+02  2.760861745E+02  2.424268754E+02  9.337681476E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.523436536E+04  1.755825872E+02  3.260478106E+02  2.647319016E+02  2.869636354E+02  9.435117468E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  7.038508643E+04  2.061957213E+02  3.229961207E+02  2.598008389E+02  3.049713786E+02  8.511818307E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.282837959E+04  2.106420599E+02  3.244733984E+02  2.621846141E+02  2.962616301E+02  7.907326277E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.621994135E+04  2.084963852E+02  3.264931743E+02  2.654584358E+02  2.849821000E+02  7.576522836E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.864828983E+04  2.085594425E+02  3.279758107E+02  2.678737324E+02  2.767734920E+02  7.266674794E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.034274716E+04  2.107874539E+02  3.290193944E+02  2.695802148E+02  2.711704842E+02  6.950875713E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.154293495E+04  2.150844463E+02  3.297361708E+02  2.707556599E+02  2.674287477E+02  6.597878367E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.250948822E+04  2.202448905E+02  3.302910082E+02  2.716674449E+02  2.646703277E+02  6.236764230E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.319307947E+04  2.260044768E+02  3.306923361E+02  2.723276305E+02  2.631684546E+02  5.891734669E-01 
        27  1.968166241E-02  1.148013513E-01  2.049621310E-02  8.337662311E+04  2.330188038E+02  3.308456094E+02  2.725799048E+02  2.636044128E+02  5.552383452E-01 
        28  2.119101764E-02  1.152299366E-01  2.305322148E-02  8.298171808E+04  2.416251710E+02  3.306977636E+02  2.723364438E+02  2.660545854E+02  5.202046130E-01 
        29  2.266338778E-02  1.156643914E-01  2.563116057E-02  8.242919092E+04  2.503663843E+02  3.304386160E+02  2.719099838E+02  2.689530927E+02  4.861434649E-01 
        30  2.408077791E-02  1.161159634E-01  2.823658064E-02  8.187789355E+04  2.586503496E+02  3.301949577E+02  2.715095682E+02  2.717899280E+02  4.545129077E-01 
        31  2.544088325E-02  1.165921105E-01  3.086849856E-02  8.129849939E+04  2.667737689E+02  3.299325900E+02  2.710787830E+02  2.747963452E+02  4.246512107E-01 
        32  2.674433127E-02  1.170738851E-01  3.352942364E-02  8.071371228E+04  2.747026174E+02  3.296647520E+02  2.706393404E+02  2.777418880E+02  3.957943595E-01 
        33  2.797950643E-02  1.175445507E-01  3.622298897E-02  8.019415921E+04  2.824812126E+02  3.294041713E+02  2.702121079E+02  2.804046094E+02  3.667336329E-01 
        34  2.916313541E-02  1.180056499E-01  3.893937175E-02  7.991026790E+04  2.897271179E+02  3.291945070E+02  2.698684373E+02  2.822995294E+02  3.375320153E-01 
        35  3.031249539E-02  1.184785399E-01  4.167042727E-02  8.001490036E+04  2.955650847E+02  3.291223238E+02  2.697500684E+02  2.827923244E+02  3.103849228E-01 
        36  3.139929926E-02  1.189405785E-01  4.442941843E-02  8.029868738E+04  3.009407898E+02  3.291688982E+02  2.698259494E+02  2.826660395E+02  2.831643117E-01 
