nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754954573E+04  1.539473208E+02  3.330510368E+02  2.762259169E+02  2.357970619E+02  8.594672889E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746797821E+04  1.544240763E+02  3.330074984E+02  2.761537199E+02  2.363382361E+02  8.589580222E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736209180E+04  1.550444537E+02  3.329500725E+02  2.760584998E+02  2.370098445E+02  8.582183607E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.724197729E+04  1.557357564E+02  3.328868008E+02  2.759535651E+02  2.377415974E+02  8.573750285E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.711769238E+04  1.564431391E+02  3.328226643E+02  2.758472447E+02  2.385124474E+02  8.566367906E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.698481982E+04  1.571806045E+02  3.327541151E+02  2.757336240E+02  2.394003711E+02  8.561922815E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.683865405E+04  1.579536934E+02  3.326769600E+02  2.756057978E+02  2.403565898E+02  8.558372483E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.663431726E+04  1.589189887E+02  3.325667491E+02  2.754232416E+02  2.414603810E+02  8.549844138E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.638464355E+04  1.601278422E+02  3.324307833E+02  2.751980646E+02  2.427528305E+02  8.534951154E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.617387830E+04  1.614296970E+02  3.323141592E+02  2.750050483E+02  2.439037244E+02  8.510421533E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.606232425E+04  1.626728505E+02  3.322502280E+02  2.748992220E+02  2.448135903E+02  8.480870146E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.620146469E+04  1.632468362E+02  3.323243881E+02  2.750219436E+02  2.446579740E+02  8.449870092E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.667201245E+04  1.626202588E+02  3.325841789E+02  2.754521079E+02  2.432907543E+02  8.441955373E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.749002002E+04  1.606481552E+02  3.330196514E+02  2.761739540E+02  2.406490612E+02  8.464597650E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.851433496E+04  1.565893230E+02  3.335624065E+02  2.770749359E+02  2.371602077E+02  8.574966118E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.935250195E+04  1.499174342E+02  3.339972219E+02  2.777980366E+02  2.344124527E+02  8.856760561E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.740175647E+04  1.468607856E+02  3.329447179E+02  2.760518165E+02  2.432350426E+02  9.330977518E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.589446143E+04  1.739709136E+02  3.264004316E+02  2.653052478E+02  2.840290532E+02  9.401559569E-01 
