nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755074113E+04  1.539479647E+02  3.330515859E+02  2.762268611E+02  2.357974087E+02  8.594649815E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746988641E+04  1.544221489E+02  3.330085602E+02  2.761554855E+02  2.363365117E+02  8.589626232E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736479712E+04  1.550441699E+02  3.329514413E+02  2.760607071E+02  2.370099761E+02  8.582202219E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.724443494E+04  1.557361679E+02  3.328879251E+02  2.759554391E+02  2.377405934E+02  8.573697638E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.711638477E+04  1.564463658E+02  3.328219357E+02  2.758460464E+02  2.385161824E+02  8.566304483E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.697501807E+04  1.572001438E+02  3.327487717E+02  2.757247844E+02  2.394131198E+02  8.561255466E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.682770215E+04  1.579737844E+02  3.326711855E+02  2.755962105E+02  2.403696423E+02  8.557685763E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.663818262E+04  1.589054413E+02  3.325687065E+02  2.754264259E+02  2.414517889E+02  8.550317232E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.639181628E+04  1.601137381E+02  3.324343538E+02  2.752039859E+02  2.427434301E+02  8.535457533E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.617295276E+04  1.614258112E+02  3.323137550E+02  2.750043867E+02  2.438902156E+02  8.510141848E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.606765695E+04  1.626666423E+02  3.322531357E+02  2.749040660E+02  2.447898208E+02  8.480251869E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.620105688E+04  1.632701955E+02  3.323243928E+02  2.750219806E+02  2.446696055E+02  8.449068265E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.668220996E+04  1.626545367E+02  3.325862455E+02  2.754555511E+02  2.433323889E+02  8.441427462E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.750856787E+04  1.605545349E+02  3.330350742E+02  2.761995163E+02  2.406273718E+02  8.468871489E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.854303809E+04  1.565607920E+02  3.335746861E+02  2.770953054E+02  2.371433573E+02  8.576119393E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.933809985E+04  1.499140515E+02  3.339935255E+02  2.777919111E+02  2.344322467E+02  8.858063091E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.741570544E+04  1.469988068E+02  3.329524589E+02  2.760644774E+02  2.436136615E+02  9.340323973E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.602976782E+04  1.738559535E+02  3.265059242E+02  2.654771309E+02  2.847288084E+02  9.439780321E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  6.997119531E+04  2.078362501E+02  3.228423707E+02  2.595550306E+02  3.061494215E+02  8.473401559E-01 
        20  7.472030685E-03  1.121892539E-01  3.633809071E-03  7.270443254E+04  2.121412693E+02  3.245330234E+02  2.622829486E+02  2.984190961E+02  7.918312207E-01 
        21  9.366594022E-03  1.125505666E-01  5.932977735E-03  7.631805627E+04  2.081206039E+02  3.268052511E+02  2.659662428E+02  2.852407868E+02  7.606266784E-01 
        22  1.122147558E-02  1.129077905E-01  8.263617067E-03  7.866701900E+04  2.086407160E+02  3.281887692E+02  2.682213658E+02  2.771809114E+02  7.277930465E-01 
        23  1.303284284E-02  1.132507638E-01  1.062953057E-02  8.027837148E+04  2.113145190E+02  3.290760965E+02  2.696730085E+02  2.716903226E+02  6.943136630E-01 
        24  1.479928419E-02  1.136234762E-01  1.303021626E-02  8.152299471E+04  2.156153706E+02  3.297305455E+02  2.707466362E+02  2.678958913E+02  6.587900342E-01 
        25  1.649617427E-02  1.139938279E-01  1.547769530E-02  8.262871368E+04  2.205265882E+02  3.302836182E+02  2.716555247E+02  2.647791224E+02  6.226548925E-01 
        26  1.811807173E-02  1.143837002E-01  1.797032872E-02  8.340744031E+04  2.260898130E+02  3.306458397E+02  2.722513161E+02  2.629210601E+02  5.878339484E-01 
