nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.755115399E+04  1.539529490E+02  3.330515712E+02  2.762267892E+02  2.357990115E+02  8.594430991E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.747270587E+04  1.544229023E+02  3.330097648E+02  2.761575280E+02  2.363360188E+02  8.589566986E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736868445E+04  1.550444844E+02  3.329531505E+02  2.760636001E+02  2.370100775E+02  8.582189153E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.724930127E+04  1.557347248E+02  3.328902717E+02  2.759593062E+02  2.377390566E+02  8.573732078E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.711818921E+04  1.564456382E+02  3.328227358E+02  2.758473926E+02  2.385126348E+02  8.566198684E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.696670947E+04  1.572142892E+02  3.327444811E+02  2.757176132E+02  2.394200773E+02  8.560664542E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.680483472E+04  1.580192065E+02  3.326590643E+02  2.755761385E+02  2.403980503E+02  8.556096405E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.663077026E+04  1.589204745E+02  3.325648184E+02  2.754200010E+02  2.414623952E+02  8.549858872E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.641133496E+04  1.600911756E+02  3.324448018E+02  2.752212729E+02  2.427253206E+02  8.536239555E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.619380188E+04  1.614172325E+02  3.323248568E+02  2.750227213E+02  2.438802207E+02  8.510485226E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.608160803E+04  1.626668510E+02  3.322604614E+02  2.749161364E+02  2.447395324E+02  8.478390221E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.620512274E+04  1.632660426E+02  3.323274431E+02  2.750269992E+02  2.446728930E+02  8.449323839E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.666883887E+04  1.627301645E+02  3.325776882E+02  2.754413466E+02  2.433550830E+02  8.438026477E-01 
        14 -4.213714023E-03  1.098625599E-01 -9.853315987E-03  8.752337256E+04  1.604776402E+02  3.330445328E+02  2.762152405E+02  2.406486034E+02  8.473535515E-01 
        15 -2.267252226E-03  1.102821410E-01 -7.616721013E-03  8.858346826E+04  1.563746157E+02  3.336052208E+02  2.771461382E+02  2.370455065E+02  8.583094589E-01 
        16 -3.058463972E-04  1.106716081E-01 -5.380345181E-03  8.935459790E+04  1.500566626E+02  3.339846220E+02  2.777769747E+02  2.343775706E+02  8.848920930E-01 
        17  1.649896870E-03  1.110991589E-01 -3.144821902E-03  8.739311389E+04  1.460155314E+02  3.329928746E+02  2.761316888E+02  2.423154230E+02  9.351128358E-01 
        18  3.605378217E-03  1.114680886E-01 -8.997268064E-04  7.585630969E+04  1.737290010E+02  3.264512801E+02  2.653882198E+02  2.836813707E+02  9.404946752E-01 
        19  5.548952344E-03  1.118349081E-01  1.356589372E-03  6.996151208E+04  2.087705390E+02  3.227466736E+02  2.594007952E+02  3.073121972E+02  8.473276054E-01 
