nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754953566E+04  1.539533935E+02  3.330492629E+02  2.762229986E+02  2.357955758E+02  8.594318747E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746533289E+04  1.544218144E+02  3.330067201E+02  2.761524271E+02  2.363217150E+02  8.589148880E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.736703320E+04  1.550114137E+02  3.329557009E+02  2.760678425E+02  2.369671817E+02  8.582520401E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.726850098E+04  1.556478353E+02  3.329036407E+02  2.759814920E+02  2.376771576E+02  8.576440206E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.715350879E+04  1.563445730E+02  3.328405838E+02  2.758769665E+02  2.384688430E+02  8.570409771E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.698956812E+04  1.571559486E+02  3.327552309E+02  2.757355423E+02  2.393843303E+02  8.562825713E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.680911377E+04  1.580339475E+02  3.326591358E+02  2.755762939E+02  2.404015770E+02  8.555651903E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.662511877E+04  1.589346640E+02  3.325614371E+02  2.754144983E+02  2.414682961E+02  8.549470808E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.639429517E+04  1.600560422E+02  3.324406462E+02  2.752144272E+02  2.426833715E+02  8.536729347E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.617810059E+04  1.613276241E+02  3.323257544E+02  2.750242009E+02  2.438028345E+02  8.512756461E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.608934735E+04  1.625692595E+02  3.322682077E+02  2.749289874E+02  2.447247360E+02  8.483850376E-01 
