nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure velocity-magnitude      sound-speed      temperature rel-velocity-magnitude relative-velocity-angle 
         1 -2.216901913E-02  1.039879580E-01 -4.300600202E-02  8.754771892E+04  1.539561357E+02  3.330492455E+02  2.762229762E+02  2.357968934E+02  8.594188422E-01 
         2 -2.197401757E-02  1.042260031E-01 -4.002397295E-02  8.746447211E+04  1.544344934E+02  3.330052694E+02  2.761500344E+02  2.363410106E+02  8.589123327E-01 
         3 -2.150271627E-02  1.045375264E-01 -3.708169353E-02  8.735954059E+04  1.550406051E+02  3.329501016E+02  2.760585372E+02  2.369986354E+02  8.582027126E-01 
         4 -2.072290556E-02  1.049359494E-01 -3.421635317E-02  8.724849121E+04  1.556920617E+02  3.328931808E+02  2.759641485E+02  2.377029366E+02  8.574814787E-01 
         5 -1.964621854E-02  1.053757771E-01 -3.145501365E-02  8.714223999E+04  1.563647103E+02  3.328365307E+02  2.758702335E+02  2.384526243E+02  8.568643425E-01 
         6 -1.833909717E-02  1.058829391E-01 -2.880182754E-02  8.701215894E+04  1.571011047E+02  3.327682323E+02  2.757570491E+02  2.393653345E+02  8.565195277E-01 
         7 -1.686396899E-02  1.064019756E-01 -2.624136390E-02  8.682555469E+04  1.579791946E+02  3.326697674E+02  2.755939159E+02  2.403777533E+02  8.557707407E-01 
         8 -1.524276490E-02  1.069101094E-01 -2.376908005E-02  8.661404138E+04  1.589780986E+02  3.325554256E+02  2.754045029E+02  2.414944043E+02  8.547730613E-01 
         9 -1.353040875E-02  1.074492491E-01 -2.136449246E-02  8.638919177E+04  1.601549218E+02  3.324307542E+02  2.751980884E+02  2.427959282E+02  8.535223017E-01 
        10 -1.175719847E-02  1.079385502E-01 -1.899452623E-02  8.616281250E+04  1.614596709E+02  3.323082592E+02  2.749952860E+02  2.439643774E+02  8.511243360E-01 
        11 -9.920451205E-03  1.084473482E-01 -1.667649769E-02  8.606184579E+04  1.625948264E+02  3.322585748E+02  2.749130505E+02  2.446847882E+02  8.480574028E-01 
        12 -8.053093039E-03  1.089314126E-01 -1.437870322E-02  8.620740475E+04  1.630927023E+02  3.323390934E+02  2.750462841E+02  2.444925382E+02  8.452783767E-01 
        13 -6.139911673E-03  1.093816015E-01 -1.211111235E-02  8.660966138E+04  1.627933249E+02  3.325541420E+02  2.754023438E+02  2.433628397E+02  8.435059767E-01 
